IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Rock Creek,2015-AKSWS-504591,2015/06/24 00:53:47+00,5.0,2015-06-24 02:15:49+00:00,AICC,2015/09/21 19:08:09+00,2015/09/21 19:08:13+00,2015/09/21 19:08:17+00,5.0,9178.0,9178.0,61.186833,-154.635667,61.18683387,-154.635689875
Pontag Creek,2015-AKSWS-504597,2015/06/24 02:10:41+00,0.5,2015-06-24 02:19:09+00:00,AICC,2015/09/21 19:09:00+00,2015/09/21 19:09:34+00,2015/09/21 19:09:37+00,0.5,39043.0,39043.0,63.433056,-153.671944,63.4330568550001,-153.671968636
Moore Lake,2015-AKCRS-514602,2015/06/24 02:45:02+00,10.0,2015-06-24 03:34:31+00:00,AICC,2015/06/25 03:55:42+00,2015/07/21 23:04:34+00,2015/07/21 23:04:38+00,10.0,25.0,25.0,62.3723,-146.8665,62.3723020670001,-146.866523898
Lower Klutuk Creek,2015-AKSWS-504606,2015/06/24 04:50:31+00,0.5,2015-06-24 04:51:42+00:00,AKCC,2015/07/29 03:49:19+00,2015/07/29 03:49:24+00,2015/07/29 03:49:33+00,0.5,0.5,0.5,59.35,-157.15,59.350000621,-157.150021547
North Fork Flats,2015-AKSWS-504607,2015/06/24 05:31:18+00,20.0,2015-06-24 05:50:02+00:00,AKCC,2015/09/21 19:09:56+00,2015/09/21 19:09:59+00,2015/09/21 19:10:02+00,20.0,15403.0,15403.0,63.168,-154.192,63.1681007890001,-154.192024391
American Creek,2015-AKSWS-504609,2015/06/24 19:16:59+00,200.0,2015-06-24 19:25:19+00:00,AICC,2015/08/26 19:58:13+00,2015/08/26 19:58:16+00,2015/08/26 19:58:19+00,200.0,2770.0,2770.0,63.161667,-156.811167,63.161667353,-156.811191225
Kaghasuk Lake,2015-AKSWS-504610,2015/06/24 22:43:08+00,0.5,2015-06-24 22:55:53+00:00,AICC,2015/08/13 02:21:33+00,2015/08/13 02:21:42+00,2015/08/13 02:21:47+00,0.5,687.0,687.0,61.040833,-163.548056,61.040832467,-163.548078016
Kwethluk River # 2,2015-AKSWS-504611,2015/06/24 23:04:55+00,0.5,2015-06-24 23:07:03+00:00,AICC,2015/09/21 19:10:28+00,2015/09/21 19:10:31+00,2015/09/21 19:10:34+00,0.5,23241.5,23241.5,60.784167,-161.292778,60.7841668440001,-161.292800097
Little Creek,2015-AKSWS-504612,2015/06/24 23:13:10+00,0.5,2015-06-24 23:15:03+00:00,AICC,2015/08/13 02:19:16+00,2015/08/13 02:19:21+00,2015/08/13 02:19:29+00,0.5,465.0,465.0,61.473667,-157.594433,61.4736673690001,-157.594455891
Scow Harry # 2,2015-AKSWS-504614,2015/06/24 23:27:46+00,0.5,2015-06-24 23:28:24+00:00,AICC,2015/09/21 19:10:50+00,2015/09/21 19:10:54+00,2015/09/21 19:10:57+00,0.5,4250.0,4250.0,63.283333,-154.4,63.283333745,-154.400024475
Owhat River,2015-AKSWS-504615,2015/06/24 23:35:47+00,0.5,2015-06-24 23:46:05+00:00,AICC,2015/08/13 01:41:19+00,2015/08/13 01:41:26+00,2015/08/13 01:41:32+00,0.5,39550.0,39550.0,61.8,-159.533333,61.8000000280001,-159.533355963
Eagle Creek,2015-AKCRS-514625,2015/06/25 01:09:03+00,7.0,2015-06-25 01:40:59+00:00,AICC,2015/07/22 00:54:43+00,2015/07/29 23:27:46+00,2015/07/29 23:27:50+00,7.0,182.0,182.0,62.877585,-144.551212,62.877587427,-144.551236247
Tap Root,2015-AKKKS-503621,2015/06/25 01:59:17+00,0.1,2015-06-25 02:29:59+00:00,AICC,2015/06/25 02:29:50+00,2015/06/25 02:30:12+00,2015/06/25 02:30:15+00,0.1,0.1,0.1,59.639417,-151.553517,59.639418477,-151.553538975
Mishevik,2015-AKSWS-504624,2015/06/25 03:56:34+00,15.0,2015-06-25 04:21:04+00:00,AICC,2015/07/07 05:00:26+00,2015/07/07 05:00:19+00,2015/07/29 04:01:08+00,15.0,81.0,81.0,60.976167,-161.019667,60.9761668690001,-161.019689251
Sinona Creek,2015-AKCRS-514616,2015/06/25 00:49:43+00,150.0,2015-06-25 05:16:06+00:00,AICC,2015/07/22 05:04:03+00,2015/07/29 23:33:00+00,2015/07/29 23:33:12+00,150.0,257.6,257.6,62.87715,-144.858267,62.8771523760001,-144.858291256
Kolmakof River,2015-AKSWS-504626,2015/06/25 05:31:12+00,100.0,2015-06-25 05:40:56+00:00,AICC,2015/07/25 18:01:11+00,2015/07/25 18:01:16+00,2015/07/25 18:01:39+00,100.0,17.0,17.0,61.807,-158.618167,61.807000175,-158.618190048
Chistochina,2015-AKCRS-514620,2015/06/25 02:03:19+00,0.5,2015-06-25 06:11:16+00:00,AICC,2015/06/25 04:30:38+00,2015/07/22 01:02:09+00,2015/07/22 01:02:13+00,0.5,1.0,1.0,62.64395,-144.57235,62.6439524360001,-144.572374062
Red Devil,2015-AKSWS-504628,2015/06/25 15:26:51+00,0.1,2015-06-25 18:08:02+00:00,AICC,2015/06/29 06:00:30+00,2015/07/01 05:24:09+00,2015/08/13 02:24:54+00,0.1,761.0,761.0,61.773667,-157.3611,61.7736673810001,-157.361123122
Iditarod River #2,2015-AKSWS-504630,2015/06/25 18:45:33+00,0.5,2015-06-25 18:51:13+00:00,AICC,2015/08/13 01:39:53+00,2015/08/13 01:39:56+00,2015/08/13 01:40:03+00,0.5,6110.0,6110.0,61.894433,-158.957,61.8944331120001,-158.957023082
John Reek Creek #2,2015-AKSWS-504631,2015/06/25 19:00:26+00,0.5,2015-06-25 19:05:13+00:00,AICC,2015/08/13 01:49:43+00,2015/08/13 01:49:49+00,2015/08/13 01:49:31+00,0.5,208.0,208.0,63.115467,-155.916567,63.1154675050001,-155.916591249
John Reek Creek 3,2015-AKSWS-504633,2015/06/25 21:12:16+00,5.0,2015-06-25 21:32:15+00:00,AICC,2015/09/21 19:11:20+00,2015/09/21 19:11:23+00,2015/09/21 19:11:27+00,5.0,1543.0,1543.0,63.156933,-155.932333,63.156933499,-155.932357282
Ivy Creek,2015-AKSWS-504634,2015/06/25 21:23:57+00,0.5,2015-06-25 21:33:25+00:00,AICC,2015/08/13 01:47:55+00,2015/08/13 01:48:04+00,2015/08/13 01:48:11+00,0.5,175.0,175.0,63.21753,-155.927864,63.2175304950001,-155.927888331
Stuver Creek,2015-AKTAS-513637,2015/06/25 23:16:26+00,0.1,2015-06-25 23:22:46+00:00,AICC,2015/06/26 05:04:34+00,2015/06/26 05:04:36+00,2015/07/04 02:35:58+00,0.1,0.1,0.1,62.561233,-141.835617,62.5612358970001,-141.835640882
George Creek,2015-AKMSS-501636,2015/06/25 23:00:07+00,0.2,2015-06-25 23:32:45+00:00,AICC,2015/06/25 23:29:54+00,2015/06/25 23:29:32+00,2015/06/27 23:40:30+00,0.2,0.2,0.2,61.488883,-148.902867,61.488884784,-148.902890246
Picnic Table,2015-AKKKS-503641,2015/06/25 23:56:59+00,0.1,2015-06-26 00:31:36+00:00,AICC,2015/06/26 00:13:00+00,2015/06/26 00:13:00+00,2015/06/26 00:21:57+00,0.1,0.1,0.1,60.566167,-151.230117,60.566168465,-151.230139577
Aropuk Lake,2015-AKSWS-504642,2015/06/26 00:53:53+00,0.5,2015-06-26 00:56:58+00:00,AICC,2015/08/13 22:08:15+00,2015/08/13 22:08:22+00,2015/08/13 22:08:28+00,0.5,954.0,954.0,61.266667,-163.75,61.2666664120001,-163.750022143
Tustumena North Interior,2015-AKKKS-503643,2015/06/26 01:09:39+00,0.25,2015-06-26 01:29:57+00:00,AICC,2015/09/28 17:58:54+00,2015/09/28 17:59:58+00,2015/09/28 18:00:03+00,0.25,335.0,335.0,60.20565,-150.731633,60.2056515690001,-150.73165535
Chikululnuk,2015-AKSWS-504644,2015/06/26 01:36:56+00,0.5,2015-06-26 01:39:28+00:00,AICC,2015/08/13 02:18:33+00,2015/08/13 02:18:38+00,2015/08/13 02:18:44+00,0.5,365.0,365.0,60.935409,-158.376015,60.935409291,-158.376037461
Deepbank Creek,2015-AKSWS-504660,2015/06/26 18:09:28+00,0.5,2015-06-26 18:20:19+00:00,AICC,2015/09/21 19:11:43+00,2015/09/21 19:11:49+00,2015/09/21 19:11:52+00,0.5,31917.0,31917.0,62.841333,-153.42,62.8413339430001,-153.420024163
Old Knik River Road,2015-AKMSS-501662,2015/06/26 14:46:58+00,0.1,2015-06-26 18:34:30+00:00,AICC,2015/06/27 04:42:15+00,2015/06/27 04:42:22+00,2015/07/07 21:31:49+00,0.1,0.3,0.3,61.494433,-148.9166,61.4944347810001,-148.91662325
Rungun Creek,2015-AKSWS-504663,2015/06/26 18:38:49+00,50.0,2015-06-26 18:46:32+00:00,AICC,2015/07/15 06:17:00+00,2015/07/15 06:17:00+00,2015/07/15 06:17:30+00,50.0,1682.0,1682.0,63.566667,-153.766667,63.566667829,-153.766691744
Beaver Creek,2015-AKSWS-504661,2015/06/26 18:09:03+00,0.1,2015-06-26 20:29:27+00:00,AICC,2015/08/26 19:58:51+00,2015/08/26 19:58:56+00,2015/08/26 19:58:59+00,0.1,3141.0,3141.0,63.1256,-156.68615,63.1256003760001,-156.686174205
Goat Creek,2015-AKMSS-501671,2015/06/28 01:42:52+00,0.1,2015-06-28 02:08:33+00:00,AICC,2015/06/28 02:09:16+00,2015/06/28 02:09:18+00,2015/06/29 03:27:56+00,0.1,0.1,0.1,61.4858,-149.1154,61.4858017490001,-149.115423243
Washington Creek,2015-AKSWS-504670,2015/06/28 01:35:35+00,5.0,2015-06-28 07:50:31+00:00,AICC,2015/08/26 19:59:24+00,2015/08/26 19:59:28+00,2015/08/26 19:59:32+00,5.0,270.0,270.0,63.263766,-155.181682,63.2637666160001,-155.181706416
North Fork Big River,2015-AKSWS-504672,2015/06/28 16:38:07+00,11.0,2015-06-28 18:07:08+00:00,AICC,2015/07/29 03:55:32+00,2015/07/29 03:55:36+00,2015/07/29 03:55:41+00,11.0,11.0,11.0,62.056833,-154.579667,62.056833811,-154.579690503
McKitchen,2015-AKMSS-501673,2015/06/29 01:46:29+00,0.1,2015-06-29 05:08:19+00:00,AICC,2015/06/29 01:55:03+00,2015/06/29 01:55:23+00,2015/06/29 01:57:34+00,0.1,0.1,0.1,61.530833,-149.0407,61.5308347580001,-149.040723276
Ungalikthiuk,2015-AKSWS-504680,2015/06/30 07:12:34+00,0.1,2015-06-30 18:58:46+00:00,AICC,2015/07/29 03:52:21+00,2015/07/29 03:52:27+00,2015/07/29 03:52:32+00,0.1,2.0,2.0,59.105,-160.123333,59.1050001850001,-160.123354174
Roundabout,2015-AKSWS-504681,2015/06/30 19:17:37+00,0.3,2015-06-30 19:34:38+00:00,AICC,2015/07/01 00:06:52+00,2015/07/01 02:30:57+00,2015/07/01 02:30:03+00,0.3,0.3,0.3,62.919117,-155.5948,62.919117575,-155.594824111
Community Garden,2015-AKSWS-504682,2015/06/30 20:13:00+00,0.1,2015-06-30 20:45:00+00:00,AICC,2015/06/30 21:04:07+00,2015/06/30 21:04:10+00,2015/07/01 23:06:19+00,0.1,0.1,0.1,62.94495,-155.57465,62.9449505760001,-155.574674133
Puk Palik Lake Junior,2015-AKSWS-504688,2015/06/30 01:00:00+00,1003.0,2015-07-02 01:41:46+00:00,AICC,2015/08/13 02:26:10+00,2015/08/13 02:26:16+00,2015/08/13 02:26:21+00,1003.0,1009.0,1009.0,61.085383,-163.241333,61.08538251,-163.241355082
Trading Bay Road,2015-AKKKS-503693,2015/07/03 00:40:43+00,0.1,2015-07-03 01:29:08+00:00,AICC,2015/07/03 01:23:00+00,2015/07/03 01:23:46+00,2015/07/08 01:35:37+00,0.1,0.1,0.1,60.562917,-151.244967,60.5629184630001,-151.244989574
Butte Mountain,2015-AKMSS-501692,2015/07/02 23:57:05+00,0.1,2015-07-03 01:48:48+00:00,AICC,2015/07/03 01:48:20+00,2015/07/03 01:48:26+00,2015/07/04 03:46:49+00,0.1,0.1,0.1,61.54155,-149.0536,61.5415517550001,-149.053623283
Copper River,2015-AKCRS-514694,2015/07/02 23:12:28+00,0.1,2015-07-03 04:14:50+00:00,AICC,2015/07/03 00:00:59+00,2015/07/03 00:00:37+00,2015/07/03 00:00:46+00,0.1,0.1,0.1,61.52745,-144.404133,61.527452521,-144.404156213
Sunrise,2015-AKCGF-CGF-000696,2015/07/03 23:45:27+00,0.1,2015-07-04 00:55:40+00:00,AICC,2015/07/04 01:20:20+00,2015/07/04 02:30:57+00,2015/07/04 22:55:46+00,0.1,0.1,0.1,60.48435,-149.731883,60.484351712,-149.731905547
Anchorage Fire,2015-AKMSS-501698,2015/07/04 05:19:43+00,0.3,2015-07-04 06:26:39+00:00,AICC,2015/07/04 06:47:11+00,2015/07/04 06:47:13+00,2015/07/06 21:59:51+00,0.3,0.3,0.3,61.19835,-149.858333,61.198351646,-149.858356032
Nushagak River,2015-AKSWS-504699,2015/07/04 18:33:12+00,290.0,2015-07-04 18:39:13+00:00,AICC,2015/08/26 19:55:49+00,2015/08/26 19:55:52+00,2015/08/26 19:55:55+00,290.0,292.0,292.0,60.732551,-156.565874,60.7325515970001,-156.565896455
Big Salmon,2015-AKSWS-504701,2015/07/05 02:41:28+00,30.0,2015-07-05 04:13:14+00:00,AICC,2015/08/13 01:44:07+00,2015/08/13 01:44:13+00,2015/08/13 01:44:18+00,30.0,48.0,48.0,62.76678,-153.577767,62.7667809220001,-153.577791097
Copenhagen,2015-AKSWS-504710,2015/07/04 18:06:09+00,2000.0,2015-07-06 19:42:10+00:00,AICC,2015/08/26 19:53:56+00,2015/08/26 19:54:01+00,2015/08/26 19:54:04+00,2000.0,3342.0,3342.0,58.903633,-157.4046,58.9036336200001,-157.404621269
Kwethluk Airport,2015-AKSWS-504711,2015/07/05 20:58:11+00,80.0,2015-07-06 21:05:30+00:00,AICC,2015/07/11 20:00:58+00,2015/07/11 20:00:52+00,2015/08/26 19:57:39+00,80.0,349.0,349.0,60.777767,-161.440333,60.777766822,-161.440355078
Walden,2015-AKMSS-501713,2015/07/06 22:44:20+00,0.1,2015-07-06 22:51:02+00:00,AICC,2015/07/06 23:32:32+00,2015/07/06 23:32:36+00,2015/07/06 23:32:40+00,0.1,0.1,0.1,61.527483,-149.0346,61.5274847590001,-149.034623273
Dennis,2015-AKSWS-504714,2015/07/06 23:30:59+00,175.0,2015-07-06 23:33:12+00:00,AICC,2015/09/21 19:12:13+00,2015/09/21 19:12:16+00,2015/09/21 19:12:19+00,175.0,3395.0,3395.0,63.0611,-153.033333,63.061100991,-153.033357356
Wolverine,2015-AKSWS-504715,2015/07/07 00:51:02+00,0.1,2015-07-07 01:02:14+00:00,AICC,2015/07/09 03:30:54+00,2015/07/10 17:00:00+00,2015/07/10 20:00:00+00,0.1,0.3,0.3,63.335817,-153.895483,63.335817825,-153.895507544
Pioneer Peak,2015-AKMSS-501718,2015/07/08 03:25:46+00,0.1,2015-07-08 03:37:38+00:00,AICC,2015/07/08 07:36:00+00,2015/07/08 07:36:07+00,2015/07/10 22:43:02+00,0.1,0.1,0.1,61.46925,-148.918817,61.4692517820001,-148.918840232
South Main Street,2015-AKKKS-503719,2015/07/08 20:43:30+00,0.1,2015-07-08 21:17:33+00:00,AICC,2015/07/08 21:17:27+00,2015/07/08 21:17:30+00,2015/07/12 23:25:04+00,0.1,0.1,0.1,59.639317,-151.552467,59.6393184770001,-151.552488975
Millers Landing,2015-AKKKS-503723,2015/07/09 21:43:17+00,0.1,2015-07-09 22:05:02+00:00,AICC,2015/07/09 22:01:00+00,2015/07/09 22:01:00+00,2015/07/09 22:04:12+00,0.1,0.1,0.1,59.668067,-151.433333,59.6680684940001,-151.433354996
Powerline 380,2015-AKCRS-514724,2015/07/10 04:09:33+00,0.1,2015-07-10 07:57:57+00:00,AICC,2015/07/10 05:30:30+00,2015/07/10 18:48:02+00,2015/07/10 21:19:43+00,0.1,0.3,0.3,61.45745,-145.12755,61.4574524050001,-145.127573184
US Border,2015-AKTAS-513725,2015/07/06 17:34:47+00,0.1,2015-07-10 18:39:22+00:00,AICC,2015/07/11 00:49:09+00,2015/07/11 00:49:17+00,2015/08/06 00:05:52+00,0.1,0.1,0.1,62.621517,-141.01215,62.621520032,-141.012173882
Little Kokwok,2015-AKSWS-504727,2015/07/11 00:14:19+00,500.0,2015-07-11 00:17:02+00:00,AICC,2015/08/13 02:32:47+00,2015/08/13 02:32:51+00,2015/08/13 02:32:57+00,500.0,1931.0,1931.0,59.553607,-158.359727,59.553607416,-158.359748583
Mundthag Lake #2,2015-AKTAS-513729,2015/07/11 00:38:43+00,0.2,2015-07-11 00:47:02+00:00,AICC,2015/08/11 21:43:11+00,2015/08/11 21:43:14+00,2015/08/11 21:43:17+00,0.2,0.3,0.3,62.795667,-141.989,62.7956698610001,-141.989024075
Chuilnuk River,2015-AKSWS-504731,2015/07/11 03:31:47+00,200.0,2015-07-11 03:36:27+00:00,AICC,2015/08/13 02:34:27+00,2015/08/13 02:34:33+00,2015/08/13 02:34:36+00,200.0,1142.6,1142.6,61.273667,-157.477767,61.2736674050001,-157.47778976
Brazil,2015-AKMSS-501732,2015/07/11 06:28:38+00,0.3,2015-07-11 17:14:59+00:00,AICC,2015/07/11 17:04:09+00,2015/07/11 18:23:48+00,2015/07/20 19:18:13+00,0.3,0.3,0.3,61.810083,-150.097883,61.8100845660001,-150.097906468
Bear Island Lake,2015-AKSWS-504733,2015/07/12 01:37:34+00,800.0,2015-07-12 01:38:52+00:00,AICC,2015/09/21 19:12:35+00,2015/09/21 19:12:38+00,2015/09/21 19:12:42+00,800.0,2363.0,2363.0,63.490333,-153.344333,63.490333906,-153.344357699
Porcupine Island,2015-AKCGF-CGF-000736,2015/07/12 02:29:05+00,0.3,2015-07-12 03:21:15+00:00,AICC,2015/07/12 19:08:00+00,2015/07/12 21:00:35+00,2015/07/14 19:48:24+00,0.3,0.3,0.3,60.39965,-149.643967,60.3996517310001,-149.643989492
Mile 91,2015-AKMSS-501740,2015/07/12 17:25:54+00,0.1,2015-07-12 18:55:50+00:00,AICC,2015/07/12 18:54:01+00,2015/07/12 18:54:40+00,2015/07/12 19:04:49+00,0.1,0.1,0.1,61.802967,-148.0776,61.8029689000001,-148.077623476
Selatna River,2015-AKSWS-504741,2015/07/12 23:50:17+00,5.0,2015-07-12 23:53:28+00:00,AICC,2015/07/12 23:59:00+00,2015/07/12 23:59:00+00,2015/07/12 23:59:12+00,5.0,5.0,5.0,62.5275,-155.7365,62.5275005830001,-155.736523795
Oskawalik Junior,2015-AKSWS-504742,2015/07/13 00:31:45+00,0.5,2015-07-13 00:41:50+00:00,AICC,2015/07/29 03:58:30+00,2015/07/29 03:58:35+00,2015/07/29 03:58:40+00,0.5,64.0,64.0,61.607917,-157.633056,61.6079173510001,-157.633078983
Kiokluk Mountain,2015-AKSWS-504743,2015/07/13 01:27:00+00,150.0,2015-07-13 04:05:27+00:00,AICC,2015/07/13 04:52:00+00,2015/07/13 04:52:00+00,2015/07/13 04:52:44+00,150.0,282.0,282.0,60.307833,-158.244333,60.3078333670001,-158.24435506
Limestone Mountain,2015-AKSWS-504744,2015/07/13 23:33:58+00,0.1,2015-07-14 00:15:50+00:00,AICC,2015/07/29 03:48:08+00,2015/07/29 03:48:12+00,2015/07/29 03:48:17+00,0.1,0.3,0.3,63.235,-154.435167,63.2350007430001,-154.435191433
Stacy #2,2015-AKMSS-501747,2015/07/14 16:37:02+00,0.1,2015-07-14 19:33:51+00:00,AICC,2015/07/14 19:34:29+00,2015/07/14 19:34:00+00,2015/08/03 23:50:04+00,0.1,0.1,0.1,61.584905,-149.577297,61.584906667,-149.57732031
Missouri Street,2015-AKKKS-503748,2015/07/15 00:00:08+00,0.1,2015-07-15 00:38:19+00:00,AICC,2015/07/15 01:08:11+00,2015/07/15 01:08:14+00,2015/07/18 22:34:11+00,0.1,0.1,0.1,60.545967,-150.856517,60.5459685270001,-150.856539571
Jim Creek,2015-AKMSS-501749,2015/07/15 02:11:30+00,0.1,2015-07-15 03:01:14+00:00,AICC,2015/07/15 02:58:36+00,2015/07/15 02:58:31+00,2015/07/15 03:06:00+00,0.1,0.1,0.1,61.522317,-149.0154,61.522318763,-149.01542327
Alexander,2015-AKMSS-501754,2015/07/16 00:46:36+00,0.2,2015-07-16 02:21:23+00:00,AICC,2015/07/16 07:13:35+00,2015/07/16 07:13:54+00,2015/07/19 23:26:05+00,0.2,0.6,0.6,61.39625,-150.5695,61.3962515160001,-150.569523161
Wallen Way,2015-AKKKS-503756,2015/07/16 21:42:33+00,0.1,2015-07-16 22:32:39+00:00,AICC,2015/07/16 22:28:22+00,2015/07/16 22:28:27+00,2015/07/18 22:51:06+00,0.1,0.1,0.1,60.52215,-151.076133,60.5221514930001,-151.076155551
5th Ave.,2015-AKFAS-511758,2015/07/17 01:40:28+00,0.1,2015-07-17 02:17:46+00:00,AICC,2015/07/17 03:34:57+00,2015/07/17 03:34:53+00,2015/07/18 22:31:28+00,0.1,0.1,0.1,64.75085,-147.336767,64.750851846,-147.336792939
Parks Hwy,2015-AKFAS-511760,2015/07/17 04:38:58+00,0.1,2015-07-17 05:03:40+00:00,AICC,2015/07/17 05:24:00+00,2015/07/17 05:24:20+00,2015/07/19 21:28:58+00,0.1,0.1,0.1,64.84115,-147.845417,64.841151752,-147.845443027
Clifden,2015-AKFAS-511759,2015/07/17 03:54:37+00,0.1,2015-07-17 05:04:30+00:00,AICC,2015/07/17 05:06:07+00,2015/07/17 05:06:03+00,2015/07/17 05:06:10+00,0.1,0.1,0.1,64.954,-147.779033,64.9540017570001,-147.779059136
Borealis Cabin,2015-AKTAS-513763,2015/07/17 14:10:11+00,0.1,2015-07-17 15:25:07+00:00,AICC,2015/07/17 14:52:25+00,2015/07/17 14:53:01+00,2015/07/21 20:05:48+00,0.1,0.1,0.1,63.320033,-143.06455,63.3200356550001,-143.064574555
Sand Lake,2015-AKDAS-512765,2015/07/18 02:23:21+00,2.0,2015-07-18 02:26:27+00:00,AICC,2015/07/19 22:54:59+00,2015/07/20 23:42:43+00,2015/07/24 22:00:00+00,2.0,0.5,0.5,63.789433,-144.206267,63.7894354380001,-144.206292
Cranberry Rd,2015-AKFAS-511767,2015/07/17 23:43:25+00,0.1,2015-07-18 04:26:21+00:00,AICC,2015/07/18 05:41:04+00,2015/07/18 05:41:08+00,2015/07/18 21:11:00+00,0.1,0.1,0.1,64.916717,-147.732533,64.9167187670001,-147.732559099
Crown Point,2015-AKCGF-CGF-000770,2015/07/18 18:46:39+00,0.1,2015-07-18 21:29:11+00:00,AICC,2015/07/18 21:29:02+00,2015/07/18 21:31:16+00,2015/07/18 21:31:25+00,0.1,0.1,0.1,60.435,-149.343467,60.4350017780001,-149.343489518
Princess,2015-AKCRS-514769,2015/07/18 17:08:38+00,0.1,2015-07-18 23:39:14+00:00,AICC,2015/07/18 17:50:20+00,2015/07/18 17:50:23+00,2015/07/21 21:05:50+00,0.1,0.1,0.1,61.953833,-145.348167,61.953835343,-145.348190553
Reindeer Saddle,2015-AKSWS-504773,2015/07/19 20:38:41+00,25.0,2015-07-19 20:57:31+00:00,AICC,2015/07/19 20:50:00+00,2015/07/19 20:50:00+00,2015/07/19 20:50:14+00,25.0,37.0,37.0,62.222,-158.7845,62.2220001110001,-158.784523338
Tustumena Road,2015-AKKKS-503774,2015/07/19 23:33:55+00,0.1,2015-07-19 23:42:26+00:00,AICC,2015/07/19 23:39:50+00,2015/07/19 23:39:55+00,2015/07/25 00:02:44+00,0.1,0.1,0.1,60.25305,-151.17525,60.2530514950001,-151.175272372
Knik Trailhead,2015-AKMSS-501775,2015/07/19 23:51:40+00,0.1,2015-07-20 00:33:06+00:00,AICC,2015/07/20 00:33:58+00,2015/07/20 00:34:00+00,2015/07/20 00:39:47+00,0.1,0.1,0.1,61.525583,-149.0003,61.5255847650001,-149.000323272
Upper Fish Hatchery,2015-AKMSS-501777,2015/07/20 05:29:57+00,0.1,2015-07-20 17:33:32+00:00,AICC,2015/07/20 06:31:02+00,2015/07/20 06:31:03+00,2015/07/20 21:43:11+00,0.1,0.1,0.1,61.351517,-149.52735,61.35151869,-149.527373144
Terrace Lane,2015-AKMSS-501778,2015/07/20 20:18:35+00,0.1,2015-07-20 21:06:44+00:00,AICC,2015/07/20 20:38:00+00,2015/07/20 20:38:01+00,2015/07/20 21:20:09+00,0.1,0.1,0.1,61.345567,-149.5608,61.345568685,-149.560823139
Cottonwood Hill,2015-AKKKS-503781,2015/07/21 19:36:19+00,0.1,2015-07-21 20:27:10+00:00,AICC,2015/07/21 20:13:22+00,2015/07/21 20:13:25+00,2015/07/27 21:55:34+00,0.1,0.1,0.1,59.740683,-151.26735,59.7406845150001,-151.267372045
Midway Drive,2015-AKKKS-503782,2015/07/21 23:47:23+00,0.1,2015-07-22 00:19:04+00:00,AICC,2015/07/22 00:16:22+00,2015/07/22 00:16:25+00,2015/07/22 00:37:31+00,0.1,0.1,0.1,60.532717,-150.7393,60.5327185460001,-150.739322565
East Willow,2015-AKTAS-513784,2015/07/22 20:22:15+00,0.1,2015-07-22 20:34:40+00:00,AICC,2015/07/22 21:20:53+00,2015/07/22 21:20:59+00,2015/07/28 19:48:49+00,0.1,0.1,0.1,63.329028,-142.976932,63.3290306700001,-142.976956559
Gravel Pit,2015-AKCRS-514785,2015/07/22 20:49:59+00,0.1,2015-07-22 21:12:30+00:00,AICC,2015/07/22 22:07:54+00,2015/07/22 22:07:59+00,2015/07/23 20:31:12+00,0.1,0.1,0.1,61.948983,-145.304183,61.94898535,-145.304206548
Jaxon Lane,2015-AKKKS-503787,2015/07/23 00:10:58+00,0.1,2015-07-23 00:48:13+00:00,AICC,2015/07/23 01:24:21+00,2015/07/23 01:24:25+00,2015/07/25 01:08:35+00,0.1,0.1,0.1,60.518717,-150.843033,60.518718531,-150.843055553
Glenn Highway,2015-AKMSS-501788,2015/07/23 00:42:18+00,0.1,2015-07-23 00:57:13+00:00,AICC,2015/07/23 01:30:09+00,2015/07/23 01:30:12+00,2015/07/23 23:04:57+00,0.1,0.1,0.1,61.620483,-149.117417,61.6204847400001,-149.11744034
Copper River #2,2015-AKCRS-514798,2015/07/24 16:10:14+00,0.1,2015-07-24 17:47:23+00:00,AICC,2015/07/24 23:01:18+00,2015/07/28 22:30:30+00,2015/07/28 22:30:34+00,0.1,0.2,0.2,62.155517,-145.4138,62.155519321,-145.413823706
Tiny Metal,2015-AKMSS-501799,2015/07/24 20:53:12+00,0.1,2015-07-24 21:23:53+00:00,AICC,2015/07/26 19:04:32+00,2015/07/27 00:48:42+00,2015/07/27 00:48:00+00,0.1,0.3,0.3,61.458817,-148.526283,61.458818847,-148.526306226
Wolf Creek,2015-AKTAS-513803,2015/07/25 03:13:02+00,1.0,2015-07-25 03:14:47+00:00,AICC,2015/09/23 16:10:06+00,2015/09/23 16:10:14+00,2015/09/23 17:44:33+00,1.0,1.0,1.0,63.854633,-143.112117,63.8546356210001,-143.112142014
Dry Creek,2015-AKCRS-514806,2015/07/25 21:35:13+00,0.3,2015-07-25 21:56:13+00:00,AICC,2015/07/26 03:56:37+00,2015/07/26 07:49:10+00,2015/07/28 22:00:50+00,0.3,0.4,0.4,62.13645,-145.42235,62.136452321,-145.422373692
Fireweed Field,2015-AKMSS-501808,2015/07/26 00:04:02+00,0.1,2015-07-26 01:45:10+00:00,AICC,2015/07/26 02:31:21+00,2015/07/26 02:31:26+00,2015/07/26 02:31:30+00,0.1,0.1,0.1,61.698283,-148.825583,61.6982847830001,-148.825606398
